ASK,BID,QUANTITY
665.57,658.32,0
662.99,658.32,0
665.57,658.32,0
662.89,658.32,0
665.57,658.32,0
666.34,658.32,0
662.88,658.32,0
663.13,658.32,0
662.88,658.32,0
663.13,658.31,0
662.88,658.31,0
664.66,658.31,0
664.66,658.64,0
664.66,658.63,0
664.66,659.15,0
662.88,659.15,0
663.13,659.14,0
664.66,659.14,0
662.88,659.22,0
663.14,659.22,0
664.66,659.22,0
663.14,659.22,0
662.88,659.22,0
663.14,659.22,0
662.89,659.22,0
663.14,659.22,0
662.88,659.22,0
663.14,659.22,0
663.14,659.21,0
664.66,659.21,0
664.66,659.22,0
663.14,659.22,0
664.66,659.22,0
663.14,659.22,0
664.66,659.22,0
664.66,659.21,0
664.66,659.22,0
662.89,659.22,0
662.89,659.21,0
662.89,659.95,0
662.89,659.22,0
662.9,659.21,0
662.9,660.02,0
662.88,660.02,0
662.9,660.02,0
662.89,660.02,0
661.42,660.02,0
662.89,660.02,0
662.88,660.02,0
662.9,660.02,0
662.88,660.02,0
662.9,660.02,0
662.89,660.02,0
662.9,660.02,0
662.9,659.14,0
662.9,659.22,0
662.89,659.14,0
662.9,659.14,0
662.89,659.14,0
662.89,658.63,0
662.9,658.63,0
662.89,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.88,658.63,0
662.89,658.63,0
662.9,658.63,0
662.89,658.63,0
662.9,658.63,0
662.87,658.63,0
662.9,658.63,0
662.87,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.87,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.88,658.63,0
662.88,658.98,0
662.88,658.63,0
662.88,658.99,0
662.88,658.63,0
662.88,660.2,0
662.9,660.2,0
661.18,660.2,0
660.73,658.63,0
661.17,658.34,0
661.17,658.31,0
661.18,658.31,0
660.35,658.31,0
661.18,658.31,0
661.12,658.31,0
660.51,658.31,0
659.96,658.26,0
660.51,658.26,0
661.12,658.26,0
661.12,657.86,0
661.12,657.81,0
660.01,657.81,0
660.01,657.97,0
660.01,657.98,0
660.01,658.41,0
660.01,657.97,0
660.01,658.04,0
660.01,658.35,0
659.74,658.35,0
659.74,657.96,0
659.74,657.97,0
659.74,657.96,0
659.74,657.97,0
659.74,657.99,0
659.14,657.99,0
659.74,657.99,0
659.74,657.97,0
659.74,658.17,0
659.74,658.79,0
659.74,658.62,0
659.74,659.28,0
661.01,659.28,0
661.01,658.9,0
661.12,658.9,0
660.81,658.9,0
661.12,658.9,0
660.81,658.9,0
661.01,658.9,0
660.81,658.9,0
661.11,658.9,0
661.12,658.9,0
661.11,658.9,0
661.12,658.9,0
661.1,658.9,0
661.12,658.9,0
661.1,658.9,0
661.1,658.91,0
661.11,659.48,0
661.11,658.92,0
661.11,659.95,0
661.11,659.21,0
661.11,659.55,0
661.11,659.76,0
661.11,659.55,0
661.11,659.56,0
661.11,659.57,0.00041129
661.11,659.74,0
661.11,659.75,0
661.11,659.91,0
661.11,660.69,0
661.39,660.69,0
661.39,660.31,0
661.39,660.74,0.00603306
661.39,660.32,0.00603292
661.39,660.31,0.00603296
661.39,660.39,0.000411316
661.1,660.39,0.00603263
661.39,660.39,0.00603263
660.79,660.03,0.00594084
661.38,660.03,0
661.38,660.03,0
661.39,660.03,0
660.59,660.03,0
661.39,660.03,0
661.39,660.39,0.000411316
660.93,660.23,0
660.93,660.23,0
661.38,660.23,0
660.535,660.03,0
661.38,660.03,0
661.39,660.03,0.00603224
661.39,659.72,0
661.39,659.78,0
660.253,659.63,0
660.255,659.63,0
660.22,659.63,0
660.22,659.81,0
660.22,659.63,0
660.02,659.63,0
660.22,659.4,0
661.39,659.4,0
660.65,659.4,0
660.07,658.24,0
660.07,658.24,0
660.07,658.44,0
660.57,658.44,0
660.57,658.45,0
660,658.45,-0.0009
660.57,658.45,0
660.57,658.46,-0.0132
660.57,658.45,0
660.57,659.34,0
660.57,659.25,0.000615103
660.57,658.63,0.0132
660.57,658.64,0.0009
660.09,658.64,0.0132
660.57,658.64,0.0132
660.57,658.63,0.0132
660.57,658.33,0
660.57,658.32,0
660.57,658.44,0
660.57,658.43,0
660.57,658.44,0
659.81,658.44,0
660.57,658.43,0
660.57,658.32,0
660.57,658.31,0
660.57,658.32,0
660.57,658.31,0
660.57,658.33,0.0009
660.57,658.31,0
660.57,658.34,0
660.45,658.34,0
660.45,658.39,0
660.44,658.39,0
660.44,658.4,0.0132
660.44,658.41,0.0132
660.44,658.42,0
660.45,658.42,0
660.44,658.42,0
660.42,658.42,0
660.42,658.41,0
660.42,658.44,0
660.41,658.44,0
660.41,658.46,0
660.41,658.76,0
660.41,658.77,0
660.41,658.76,0
660.41,658.78,0
660.39,658.78,0
660.39,658.79,0
660.39,658.8,0
660.38,658.8,0.0132
659.84,658.8,0.0057388
660.38,658.8,0
660.38,658.79,0
660.38,658.81,0
660.39,658.81,0
660.39,658.82,0
660.38,658.82,0
660.39,658.82,0
660.39,659.1,0
660.39,658.82,0
660.39,658.83,0
660.39,658.81,0
660.39,658.84,0.0009
660.38,658.85,0
660.38,658.84,0
660.38,658.85,0
660.39,658.85,0
660.39,658.86,0
660.38,658.86,-0.0009
660.38,658.87,0
660.38,659.7,0.000411318
660.57,659.8,0.00603225
660.855,660.15,0.000411319
661.65,660.15,0.00603268
661.8,659.64,0.00603291
661.65,660.17,0.000411314
661.59,660.17,0.0060326
661.59,660.15,0.00603268
661.53,660.15,0.00603268
661.52,660.15,0.00603268
661.52,660.68,0.000411298
661.08,660.16,0.00603264
661.07,660.16,0.00603264
660.45,659.49,0
660.94,659.49,0
661.58,659.49,0
661.06,659.49,0
661.06,659.2,0
661.06,659.47,0
661.06,659.48,0
661.99,659.48,0
661.47,660.41,0.00041131
661.99,660.41,0.00603255
661.99,659.99,0.0060324
662.48,659.99,0.0060324
662.62,659.99,0.0060324
662.47,659.99,0.0060324
662.62,659.99,0.0060324
662.48,659.99,0.0060324
662.48,660,0.000411297
661.99,660,0.00603236
661.22,660,0
661.99,660,0
661.99,659.99,0
661.98,659.99,0
661.98,659.79,0
661.98,659.8,0
661.99,659.8,0
661.99,659.79,0
661.99,659.99,0
661.33,659.99,0
661.99,659.99,0
661.99,660,0
661.99,660.61,0.000411318
661.99,660,0.00603236
661.99,660.01,0.000411295
661.99,660.49,0.000411287
661.99,660.01,0.00603232
661.99,660.02,0.000411292
661.99,660.01,0.00603232
661.99,660.02,0.000411292
661.99,660.03,0.000411289
661.99,660.04,0.000411286
661.99,660.03,0
661.99,660.35,0.000411327
661.99,660.47,0.000411293
661.99,660.48,0
660.9,660.27,0.00594079
660.85,659.11,-0.011184
660.85,659.1,-0.0113387
661.23,659.1,-0.0113387
660.91,659.1,-0.000773092
660.91,659.34,-0.00763151
661.23,659.34,-0.00763151
661.23,659.1,-0.0113387
660.44,659.1,-0.000773092
661.23,659.1,-0.0113387
660.84,659.1,-0.000773092
660.84,658.9,-0.0132
660.84,658.68,-0.0132
660.84,659.07,-0.0118017
660.83,659.06,-0.0119563
660.83,659.51,0
660.83,659.52,0
661.23,659.52,0
661.23,659.33,0
661.23,659.34,0
661.23,659.06,-0.0119563
661.22,659.06,0
661.22,659.55,0
661.23,659.55,0
661.23,660.48,0
661.62,660.48,0
661.62,660.41,0
661.62,660.08,0
661.62,660.09,0
661.62,660.49,0
662.05,660.49,0
662.16,660.49,0
662.16,660.52,0
662.16,660.53,0
662.16,660.13,-0.00603276
662.2,660.13,-0.00603276
662.2,660.12,-0.00603281
662.2,660.13,0
662.2,660.54,0
662.24,660.54,0
662.24,660.56,0
662.24,660.54,0
662.24,660.58,0
662.63,660.97,0
662.65,660.97,0
662.57,660.58,0
662.57,660.58,0
662.57,660.2,0
662.57,660.19,-0.00603252
662.61,660.19,-0.00603252
662.61,660.2,-0.00603247
662.6,660.2,0
662.57,660.2,0
662.49,660.2,0
662.49,660.18,0
662.43,660.18,0
662.37,660.21,0
662.37,660.18,0
662.37,660.21,0.000411302
662.37,660.59,0.000411323
662.37,660.6,0.00041132
662.25,660.6,0.0060327
662.25,660.93,0.00603228
662.25,660.94,0.00603223
662.25,660.59,0.00603274
662.24,660.59,0.00603274
662.24,660.41,0.00603255
662.24,660.46,0.000411296
662.24,660.41,0.00603255
662.2,660.41,0
661.79,660.41,0
661.79,660.85,0
661.35,660.41,0
661.35,660.42,0
661.02,660.42,-0.000411307
661.35,660.42,-0.0060325
660.9,659.05,-0.0009
660.9,659.05,-0.0132
660.93,659.3,-0.0104433
661.13,659.3,-0.0104433
661.13,659.19,0
661.13,659.05,-0.0132
661.13,659.31,-0.0102888
661.13,659.2,-0.0119875
661.13,659.31,-0.0102888
661.13,659.2,-0.0119875
661.13,660.51,0.000411346
661.61,660.51,0.00603307
661.5,660.51,0.00603307
661.5,660.41,0.00603255
661.5,659.39,0.00905325
661.5,659.28,0.0107516
661.5,659.4,0.000606731
661.5,659.29,0.0105979
661.5,659.4,0.00889872
661.5,659.29,0.0105979
661.5,659.4,0
661.5,659.29,0
661.5,659.41,0
661.49,659.41,0
661.49,659.32,0
661.49,659.69,0.000301633
661.49,659.59,0.00596627
661.49,659.32,0.0101342
661.87,659.34,0
661.15,659.34,0
661.51,659.32,0
661.49,659.32,0.0101342
661.49,659.22,0
661.49,659.32,0
661.49,659.22,0
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0
661.49,659.22,-0.0104375
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0
661.49,659.3,0.0132
661.49,659.32,0
661.49,659.3,0.0104433
661.49,659.33,0.000680428
661.49,659.3,0.0104433
661.49,659.33,0.000680428
661.49,659.3,0.0104433
661.49,659.33,0.000680428
661.49,659.34,0.00066989
661.49,659.3,0
661.49,659.33,0.000680428
661.49,659.3,0
661.49,659.34,0.00066989
661.49,659.35,0.00967144
661.49,659.39,0.00905325
661.49,659.3,0
661.49,659.32,0
661.49,659.3,-0.0104433
661.49,659.37,0
661.49,659.3,0
661.49,659.53,0
661.49,659.3,0
661.49,659.33,-0.00790474
661.49,659.3,-0.0104433
661.49,659.36,-0.00951688
661.49,659.3,0
661.49,659.38,0
661.49,659.3,0
661.49,659.41,0
661.49,659.3,0
661.49,659.6,0
661.49,659.61,0
661.49,659.82,0
661.49,659.61,0
661.49,659.3,-0.0104433
661.49,660.33,0.00603288
661.49,660.37,0.000411321
661.49,660.38,0.000411318
661.49,660.37,0.00603271
661.88,660.37,0.00603271
661.48,660.37,0.00603271
661.48,660.87,0.00603252
661.15,660.37,0.00594131
661.15,660.37,0.00603271
661.83,660.37,0.00603271
661.48,660.37,0.00603271
661.84,660.37,0.00603271
661.49,660.37,0
661.84,660.37,0.00603271
661.49,660.37,0
661.84,660.37,0.00671358
661.48,660.37,0
661.84,660.37,0.00603271
661.48,660.37,0.00603271
661.48,660.49,0.000411287
661.48,660.5,0.000411285
661.48,660.37,0
661.48,660.5,0.000411285
661.84,660.5,0.00603217
661.85,660.5,0.00603217
661.84,660.5,0.00603217
661.85,660.37,0.00603271
661.84,660.37,0
661.85,660.37,0.00603271
661.83,660.37,0
661.85,660.37,0
661.78,660.37,0.00603271
661.02,660.37,0
661.78,660.37,0
661.12,660.37,0
661.78,660.37,0
661.74,660.37,0
661.02,660.37,0
660.74,659.83,0
660.74,659.83,0
661.02,659.83,0
661.01,659.83,0
661.37,659.83,0
661.36,659.83,0
661.38,659.83,0
661.36,659.83,0
661.38,659.83,0
661.36,659.83,0
661.38,659.83,0.00603307
661.36,659.83,0.00603307
661.38,659.83,0.00603307
661.36,659.83,0.00603307
661.38,659.83,0.00603307
661.02,659.83,0
661.02,660.37,0.000411321
661.02,659.83,0
661.85,659.83,0.00603307
661.78,659.83,0.00603307
661.85,659.83,0.00603307
661.78,659.83,0.00603307
661.78,659.97,0.00603249
661.85,659.97,0.0113869
661.78,659.97,0.00603249
661.85,659.97,0.00603249
661.78,659.97,0
661.79,659.97,0.00603249
661.78,659.97,0.00603249
661.79,659.97,0.00603249
661.77,659.97,0.00603249
661.77,660.07,0.00603301
661.78,660.07,0.00603301
661.79,660.07,0.00603301
661.77,660.07,0.00603301
661.79,660.07,0.00603301
661.77,660.07,0.00603301
661.79,660.07,0.00603301
661.76,660.07,0.00603301
661.79,660.07,0
661.76,660.07,0.00603301
661.77,660.07,0
661.79,660.07,0
661.75,660.07,-0.000504528
661.76,660.07,0
661.76,660.46,0.000411296
661.76,660.07,0
661.3,660.07,-0.000411342
661.3,660.12,0
661.3,660.3,0.000503123
661.3,660.12,0.00603281
661.3,660.21,0.000411302
661.3,660.12,0.00603281
661.3,660.11,0.00603285
661.3,660.53,0.00041134
661.3,660.33,0
661.3,660.71,0.000411289
661.3,660.33,0
661.3,660.39,0
661.3,660.33,0
661.21,660.33,0.00603288
661.3,660.33,0
661.2,660.33,0.00603288
661.3,660.33,0
661.19,660.33,0
660.8,660.33,-0.000411333
660.79,659.42,-0.0085906
660.81,659.42,-0.0085906
660.79,659.42,-0.000585723
660.79,659.41,-0.00874513
660.79,660.22,-0.00603239
660.79,659.41,-0.00874513
660.79,659.54,-0.00673855
660.79,659.47,0
660.79,659.41,-0.00874513
660.79,659.44,-0.00828157
660.79,660.25,0
660.79,659.44,0
660.79,659.64,0
660.79,659.65,0
661.3,659.65,-0.00504064
661.65,659.65,0
661.65,659.62,0
661.75,659.62,0
661.75,659.8,0
661.85,659.8,0
661.69,659.8,-0.000422955
661.85,659.8,0
661.67,659.8,0
661.65,659.74,0
661.85,659.75,0
661.57,659.75,0
661.58,659.41,-0.00874513
661.58,659.61,-0.00565834
661.58,659.41,-0.00874513
661.58,659.88,0
661.58,659.41,-0.00874513
661.58,659.58,-0.00612072
661.58,659.41,-0.00874513
661.58,659.58,-0.00612072
661.58,659.41,-0.00874513
661.58,660.66,0.000411304
661.2,659.69,0.00442396
661.55,659.69,0.00442396
661.54,659.69,0.00442396
660.75,659.71,-0.00028058
660.75,659.58,0
660.75,659.48,0
661.55,659.48,0.00766449
661.55,659.55,0
661.55,659.41,0
661.55,659.57,0
661.55,659.41,0
661.55,659.58,0
661.55,659.41,0
661.55,659.62,0
661.55,659.55,0
661.55,659.41,0
660.73,659.41,0
661.55,659.41,0
661.55,659.54,0.000459446
661.55,659.65,0.00034368
661.55,659.41,0
661.55,659.58,0
661.55,659.41,0
661.55,659.68,0.000312161
661.55,659.58,0.00612072
661.55,659.69,0.000301633
661.55,659.59,0.00596627
661.55,659.41,0
661.55,659.7,0.000291107
661.55,659.41,0
661.55,659.72,0.00396173
661.55,659.41,0
661.55,659.72,0.000270118
661.58,659.41,0
661.58,659.75,0.0034986
661.58,659.41,0
661.58,659.79,0.000411293
661.58,659.68,0.00457836
661.58,659.41,0
661.58,659.52,0.000480447
661.58,659.41,0
661.58,659.52,0.000480447
661.58,659.65,0
661.58,659.41,0
661.58,659.86,0.000411337
661.58,659.41,0
661.25,659.41,0
660.66,659.41,0
661.25,659.41,0
660.44,659.41,-0.000596259
660.94,659.41,0
660.35,659.41,0
660.36,659.41,-0.00874513
660.8,659.41,0
660.77,659.41,0
660.76,659.41,0
660.06,659.41,0
660.75,659.41,0.00874513
660.76,659.41,-0.00874513
660.77,659.41,0
660.75,659.41,-0.000596259
660.77,659.41,0
660.76,659.41,0
660.77,659.41,-0.00874513
660.75,659.41,-0.000596259
660.77,659.41,0
660.75,659.41,0.00637085
660.76,659.41,0
660.77,659.41,0
660.75,659.41,-0.000596259
660.77,659.41,0
660.75,659.41,-0.00874513
660.77,659.41,0
660.42,659.41,-0.000596259
660.42,659.91,0
660.42,659.41,-0.00874513
660.42,659.81,0
660.94,659.81,0
660.94,659.47,0
660.94,659.6,0
660.94,659.41,0
660.94,659.59,0
660.94,659.54,0
660.94,659.41,0.0132
660.94,659.55,-0.00658408
660.94,660.07,0
660.94,659.41,-0.00874513
660.94,659.9,0
660.94,659.89,0
660.94,659.41,-0.00874513
660.94,660.28,0
660.94,659.72,0
660.94,659.62,0
660.94,659.73,0
660.94,659.41,-0.00874513
660.94,659.66,-0.00488717
660.94,659.41,0
660.94,659.62,-0.00550391
660.94,659.41,-0.00874513
660.94,659.68,0.000312161
660.94,659.41,-0.00874513
660.94,659.78,0.000411295
660.76,659.78,0.00411295
660.76,659.77,0.00603237
660.94,659.77,0.00603237
660.94,659.41,0
660.94,660.02,0.000411292
660.94,659.59,0
660.94,659.41,0
660.94,659.41,0
660.94,660.06,0.000411345
660.58,660.06,0.0132
660.58,660.02,0.00603228
660.58,660.26,0.000411288
660.94,660.26,0.00603223
660.94,660.02,0.00603228
660.94,660.08,0.000411339
660.94,660.43,0.000411304
660.94,660.38,0.000411318
661.04,660.38,0.00603267
661.04,660.08,0.00603297
661.04,660.2,0.000411305
661.04,660.08,0.00603297
661.04,660.56,0.000411332
661.04,660.08,0
661.05,660.08,0.00603297
661.04,659.47,0
661.04,659.47,0
660.88,659.47,0
660.98,659.47,0
660.63,659.47,0
660.96,659.47,0
660.99,659.47,0
660.62,659.47,0
660.26,659.47,0
660.26,659.62,0
660.26,659.63,0.000364737
660.26,659.93,0
660.26,659.63,0.00534948
660.99,659.63,0.00534948
660.62,659.63,0.00534948
660.99,659.63,0.00534948
660.82,659.63,0.00534948
660.99,659.63,0.00534948
660.7,659.63,0.0132
660.99,659.63,0.00534948
660.77,659.63,0.00534948
660.99,659.62,0
660.99,659.63,0.000364737
660.73,659.63,0
660.99,659.63,0.00534948
660.69,659.63,0
660.99,659.63,0.00534948
660.66,659.63,0
660.99,659.63,0.00534948
660.63,659.63,0
660.99,659.63,0
660.62,659.63,0.00534948
660.99,659.63,0
660.7,659.63,-0.000364737
660.7,659.64,0
660.99,659.64,0
660.73,659.64,0
660.99,659.64,0
660.71,659.64,0
660.99,659.64,0
660.63,659.64,0
660.99,659.64,0
660.7,659.64,0
660.99,659.64,0
660.64,659.64,-0.000354208
660.96,659.64,-0.00519506
660.99,659.64,0
660.62,659.64,-0.000354208
660.94,659.64,0
660.61,659.64,-0.00519506
660.95,659.64,0
660.74,659.64,-0.000354208
660.95,659.64,0
660.68,659.64,-0.000354208
660.95,659.64,0
660.71,659.64,-0.000354208
660.95,659.64,-0.00519506
660.68,659.64,0
660.95,659.64,0
660.78,659.64,0
660.95,659.64,0
660.86,659.64,0
660.95,659.64,0
660.84,659.64,0
660.95,659.64,0
660.75,659.64,0
660.95,659.64,0
660.71,659.64,0
660.95,659.64,0
660.67,659.64,-0.000354208
660.95,659.64,0
660.66,659.64,-0.000354208
660.95,659.64,0
660.61,659.64,-0.000354208
660.95,659.64,0
660.66,659.64,-0.000354208
660.95,659.64,0
660.61,659.64,-0.000354208
660.95,659.64,0
660.95,659.63,-0.00534948
660.61,659.63,-0.000364737
660.93,659.63,-0.00534948
660.95,659.63,-0.00534948
660.66,659.63,-0.000364737
660.66,659.73,0
660.95,659.73,0
660.65,659.73,0
660.95,659.73,0
660.64,659.73,0
660.64,659.74,0
660.63,659.74,0
660.63,659.73,0.0104376
660.63,659.63,-0.00534948
660.63,659.73,0
660.64,659.73,0
660.62,659.73,-0.000259592
660.64,659.63,0
660.61,659.63,0
660.6,659.63,0
660.6,659.94,0.000411314
660.6,659.73,0
660.95,659.73,0.00380735
660.6,659.73,0.00380735
660.6,659.63,0
660.6,659.73,0
660.6,659.63,0
660.6,659.73,0
660.56,659.73,0.00380735
660.56,659.76,0.000228016
660.95,659.73,0
660.95,659.73,0.00380735
660.74,659.73,0
660.95,659.73,0.00380735
660.74,659.73,0.00380735
660.95,659.73,0.00380735
660.86,659.73,0.00380735
660.95,659.73,0.00380735
660.74,659.73,0.00380735
660.74,659.63,0
660.74,659.74,0
660.74,659.63,0
660.74,659.75,0.000238541
660.74,659.76,0.000228016
661.48,659.76,0.00334424
661.48,659.77,0.000411298
661.33,659.77,0.00603237
661.33,659.95,0.000411311
661.48,659.95,0.00603257
661.48,659.86,0.00603294
661.33,659.76,0.00329357
661.33,659.76,0.00334424
661.33,660.27,0.000411285
661.48,660.27,0.00603219
661.24,660.27,0.00603219
661.33,660.27,0.00603219
661.24,660.27,0.00603219
661.24,660.28,0.000411282
661.33,660.28,0.00603214
661.33,660.27,0.00603219
661.48,660.27,0.00603219
661.24,660.27,0
661.33,660.27,0
661.48,660.27,0
661.33,660.27,0.00603219
661.48,660.27,0.00603219
661.48,660.62,0.000411315
661.48,660.28,0.00603214
661.48,660.27,0
661.48,660.5,0.000411285
661.48,660.73,0.000411284
661.48,660.5,0.00603217
661.48,660.19,0
661.48,660.2,0
661.48,660.18,0
661.48,660.19,0
661.48,660.18,0
661.48,660.2,0
661.48,660.18,0
661.48,660.2,0
661.48,660.37,0
661.01,660.37,0
661.48,660.37,0.00603271
660.97,660.37,0.00603271
661.48,660.37,0.00603271
661.29,660.37,0.00603271
661.48,660.37,0.00603271
661.38,660.37,0.00603271
661.38,660.13,-0.00790489
660.66,660.13,0
660.95,660.13,-0.00603276
660.37,659.63,-0.000364737
660.94,659.63,-0.00534948
660.93,659.63,-0.000457749
660.92,659.63,0
660.91,659.63,0
660.9,659.63,0
660.79,659.63,0
660.64,659.63,0
660.63,659.63,0
660.62,659.63,0
660.63,659.63,0.00534948
660.62,659.63,0
660.62,659.64,0.000354208
660.62,660.09,0.000411336
660.79,660.09,0.00603293
660.79,659.64,0.00519506
660.79,660.27,0.000411285
661.39,659.66,0.00488717
661.39,659.64,0.00519506
661.39,659.63,0.00534948
661.39,659.97,0.000411306
661.48,659.98,0.00603244
661.48,659.97,0.00603249
661.48,659.67,0
661.29,659.67,0
661.29,659.68,0.000312161
660.69,659.63,0
660.69,659.63,0
661.3,659.63,0
660.99,659.63,0
661,659.63,0
660.99,659.63,0
661,659.63,0
661.09,659.63,0
661.08,659.63,0
660.69,659.63,0
660.68,659.63,0
660.5,659.63,0
660.68,659.63,0
660.5,659.63,0
660.68,659.63,0
660.48,659.63,0
660.68,659.63,0
660.48,659.63,-0.00043835
660.68,659.63,0
660.2,659.63,0
660.68,659.63,0
660.48,659.63,0
660.68,659.63,0
660.47,659.63,0
660.68,659.63,0
660.36,659.63,-0.000538947
660.11,659.63,0
660.36,659.63,0
660.68,659.63,0
660.36,659.63,0.00534948
660.68,659.63,0
660.56,659.63,0.00534948
660.68,659.63,0
660.33,659.63,0
660.68,659.63,0
660.33,659.63,0
660.68,659.63,0.00534948
660.33,659.63,0
660.68,659.63,0
660.32,659.63,0
660.32,659.78,0.0009
660.09,659.63,0
660.31,659.31,0
659.95,659.31,0
659.73,659.31,-0.000701506
659.95,659.31,0
659.96,659.31,-0.0102888
659.84,659.31,-0.000701506
659.96,659.31,-0.0102888
659.95,659.31,0
659.67,659.26,0
659.95,659.26,0
659.96,659.26,-0.0110607
659.84,659.26,-0.000754142
659.96,659.26,-0.0110607
659.84,659.26,-0.000754142
659.96,659.26,-0.0110607
659.86,659.26,-0.000754142
659.96,659.26,-0.0110607
659.91,659.26,-0.000754142
659.96,659.26,0
659.84,659.26,-0.000754142
659.96,659.26,0
659.93,659.26,0
659.96,659.26,0
659.9,659.26,0
659.96,659.26,0
659.84,659.26,-0.000754142
659.96,659.26,0
659.84,659.26,-0.000754142
659.96,659.26,0
659.96,659.57,0
660.5,659.57,0.00627517
660.5,659.26,0
661.09,659.26,0.0110607
660.33,659.26,0
660.33,659.56,0.000438383
660.33,659.26,0
660.33,659.31,0
660.33,659.26,0
660.33,659.32,0
660.33,659.26,-0.0110607
660.33,659.34,-0.00982505
660.33,659.26,-0.0110607
660.33,659.36,0
660.33,659.26,0
660.33,659.39,0
660.33,659.26,0
660.33,659.42,0
660.33,659.26,0
660.33,659.41,0
660.33,659.68,0.00457836
660.34,659.68,0.00457836
660.05,659.26,-0.000754142
660.05,659.26,0
660.34,659.26,0.0110607
660.03,659.26,0
660.02,659.26,0
660.02,659.61,0
660.63,659.62,0.00542051
660.63,659.62,0.00550391
660.63,659.61,0
660.63,659.26,0
660.32,659.26,0.0110607
660.28,659.26,0.0110607
660.26,659.64,0.000354208
660.26,659.26,0.0110607
660.2,659.26,0.0110607
660.26,659.26,0
660.25,659.26,0
660.25,659.4,0
660.24,659.4,0
659.57,659.12,0
659.57,659.05,0
659.79,659.05,0
659.46,658.4,0
659.46,658.4,0
659.79,658.4,0
659.59,658.4,0
659.79,658.4,0
659.79,658.48,0
659.79,658.58,0
659.79,658.48,0
659.79,658.62,0
659.79,658.88,-0.0132
659.79,658.62,0.0132
659.79,658.72,0
659.79,658.72,0.013
659.79,658.72,0.0132
659.79,658.62,0.0132
